,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
2159,TSLA251017P00100000,2025-05-20 19:00:41+00:00,100.0,0.86,0.83,0.88,-0.01999998,-2.272725,14.0,2121,0.946289599609375,False,REGULAR,USD,put,2025-10-17
2160,TSLA251017P00105000,2025-05-20 18:23:30+00:00,105.0,0.88,0.87,1.0,-0.100000024,-10.204083,15.0,54,0.9238288867187501,False,REGULAR,USD,put,2025-10-17
2161,TSLA251017P00110000,2025-05-20 18:22:37+00:00,110.0,1.0,0.99,1.04,-0.059999943,-5.6603723,33.0,317,0.901368173828125,False,REGULAR,USD,put,2025-10-17
2162,TSLA251017P00115000,2025-05-15 16:42:35+00:00,115.0,1.17,1.06,1.15,0.0,0.0,13.0,117,0.8806164282226561,False,REGULAR,USD,put,2025-10-17
2163,TSLA251017P00120000,2025-05-20 15:16:52+00:00,120.0,1.2,1.17,1.23,-0.13,-9.774436,1.0,276,0.860352958984375,False,REGULAR,USD,put,2025-10-17
2164,TSLA251017P00125000,2025-05-19 14:48:47+00:00,125.0,1.28,1.3,1.34,-0.13,-9.219858,3.0,403,0.8432632861328124,False,REGULAR,USD,put,2025-10-17
2165,TSLA251017P00130000,2025-05-20 18:14:35+00:00,130.0,1.36,1.41,1.46,-0.13999999,-9.333332,3.0,380,0.8250749914550779,False,REGULAR,USD,put,2025-10-17
2166,TSLA251017P00135000,2025-05-15 15:43:07+00:00,135.0,1.69,1.53,1.6,0.0,0.0,8.0,241,0.8083515258789062,False,REGULAR,USD,put,2025-10-17
2167,TSLA251017P00140000,2025-05-15 13:30:01+00:00,140.0,1.68,1.69,1.74,0.0,0.0,1.0,741,0.7929708203125,False,REGULAR,USD,put,2025-10-17
2168,TSLA251017P00145000,2025-05-20 19:28:46+00:00,145.0,1.9,1.84,1.91,-0.13999999,-6.8627443,4.0,2237,0.7779563220214845,False,REGULAR,USD,put,2025-10-17
2169,TSLA251017P00150000,2025-05-20 19:59:29+00:00,150.0,2.05,2.02,2.08,-0.09000015,-4.2056146,71.0,4682,0.76367423828125,False,REGULAR,USD,put,2025-10-17
2170,TSLA251017P00155000,2025-05-19 15:41:24+00:00,155.0,2.41,2.22,2.29,0.0,0.0,4.0,345,0.7509790527343749,False,REGULAR,USD,put,2025-10-17
2171,TSLA251017P00160000,2025-05-20 19:12:59+00:00,160.0,2.52,2.43,2.49,-0.059999943,-2.3255792,2.0,1232,0.7376735217285155,False,REGULAR,USD,put,2025-10-17
2172,TSLA251017P00165000,2025-05-20 19:02:17+00:00,165.0,2.74,2.67,2.74,-0.18000007,-6.164386,1.0,499,0.7260769580078125,False,REGULAR,USD,put,2025-10-17
2173,TSLA251017P00170000,2025-05-20 19:54:27+00:00,170.0,2.96,2.94,3.0,-0.089999914,-2.9508169,3.0,676,0.7148466015625,False,REGULAR,USD,put,2025-10-17
2174,TSLA251017P00175000,2025-05-20 18:07:39+00:00,175.0,3.15,3.2,3.3,-0.28999996,-8.430231,4.0,719,0.7036162451171876,False,REGULAR,USD,put,2025-10-17
2175,TSLA251017P00180000,2025-05-20 14:24:38+00:00,180.0,3.6,3.55,3.65,-0.09000015,-2.4390285,5.0,976,0.6949493395996094,False,REGULAR,USD,put,2025-10-17
2176,TSLA251017P00185000,2025-05-20 18:07:33+00:00,185.0,3.95,3.9,4.0,-0.47999978,-10.83521,9.0,1125,0.6851838122558593,False,REGULAR,USD,put,2025-10-17
2177,TSLA251017P00190000,2025-05-20 18:31:25+00:00,190.0,4.15,4.3,4.4,-0.5,-10.752688,24.0,571,0.6765779412841797,False,REGULAR,USD,put,2025-10-17
2178,TSLA251017P00195000,2025-05-20 14:25:17+00:00,195.0,4.8,4.75,4.85,-0.39999962,-7.692301,1.0,534,0.6688875885009766,False,REGULAR,USD,put,2025-10-17
2179,TSLA251017P00200000,2025-05-20 19:59:55+00:00,200.0,5.35,5.2,5.35,-0.20000029,-3.6036086,178.0,4942,0.6610141320800782,False,REGULAR,USD,put,2025-10-17
2180,TSLA251017P00205000,2025-05-20 18:21:12+00:00,205.0,5.45,5.75,5.85,-0.4000001,-6.8376083,6.0,960,0.6536899865722658,False,REGULAR,USD,put,2025-10-17
2181,TSLA251017P00210000,2025-05-20 15:13:53+00:00,210.0,6.4,6.35,6.45,-0.42999983,-6.295752,2.0,1265,0.6476475665283203,False,REGULAR,USD,put,2025-10-17
2182,TSLA251017P00215000,2025-05-20 18:10:07+00:00,215.0,7.21,6.95,7.1,-0.44000006,-5.751635,15.0,539,0.6411168701171875,False,REGULAR,USD,put,2025-10-17
2183,TSLA251017P00220000,2025-05-20 18:36:56+00:00,220.0,7.4,7.65,7.8,-0.52999973,-6.6834774,20.0,2436,0.6355322091674805,False,REGULAR,USD,put,2025-10-17
2184,TSLA251017P00225000,2025-05-20 18:22:35+00:00,225.0,8.0,8.4,8.55,-0.9300003,-10.414337,34.0,1997,0.6300085827636719,False,REGULAR,USD,put,2025-10-17
2185,TSLA251017P00230000,2025-05-20 18:57:08+00:00,230.0,9.57,9.25,9.4,-0.030000687,-0.31250715,12.0,3024,0.6257056472778321,False,REGULAR,USD,put,2025-10-17
2186,TSLA251017P00235000,2025-05-19 16:32:50+00:00,235.0,10.25,10.15,10.3,-0.72999954,-6.648448,1.0,593,0.6212806427001953,False,REGULAR,USD,put,2025-10-17
2187,TSLA251017P00240000,2025-05-20 18:57:08+00:00,240.0,11.25,11.1,11.25,-0.5,-4.255319,18.0,883,0.6167030517578126,False,REGULAR,USD,put,2025-10-17
2188,TSLA251017P00245000,2025-05-20 18:22:34+00:00,245.0,11.5,12.15,12.3,-1.6499996,-12.547526,7.0,1236,0.612979944458008,False,REGULAR,USD,put,2025-10-17
2189,TSLA251017P00250000,2025-05-20 19:09:42+00:00,250.0,13.3,13.25,13.45,-0.6499996,-4.6594954,95.0,3075,0.609500975341797,False,REGULAR,USD,put,2025-10-17
2190,TSLA251017P00255000,2025-05-20 16:56:04+00:00,255.0,14.01,14.45,14.65,-1.1899996,-7.8289447,16.0,965,0.6061745925903321,False,REGULAR,USD,put,2025-10-17
2191,TSLA251017P00260000,2025-05-20 18:37:45+00:00,260.0,15.23,15.75,15.9,-1.3199997,-7.975829,54.0,1063,0.6029702789306643,False,REGULAR,USD,put,2025-10-17
2192,TSLA251017P00265000,2025-05-20 17:09:24+00:00,265.0,16.52,17.1,17.3,-1.4799995,-8.222219,17.0,255,0.6002542416381836,False,REGULAR,USD,put,2025-10-17
2193,TSLA251017P00270000,2025-05-20 17:09:24+00:00,270.0,17.92,18.55,18.75,-1.2800007,-6.6666694,18.0,528,0.5975687216186524,False,REGULAR,USD,put,2025-10-17
2194,TSLA251017P00275000,2025-05-20 19:49:12+00:00,275.0,20.15,20.05,20.25,-0.8500004,-4.047621,45.0,401,0.5945169943237305,False,REGULAR,USD,put,2025-10-17
2195,TSLA251017P00280000,2025-05-20 19:52:30+00:00,280.0,21.8,21.7,21.9,-0.63000107,-2.808743,168.0,3517,0.5925944061279298,False,REGULAR,USD,put,2025-10-17
2196,TSLA251017P00285000,2025-05-20 19:04:24+00:00,285.0,24.2,23.4,23.6,-0.8999996,-3.5856557,1134.0,406,0.5902750933837893,False,REGULAR,USD,put,2025-10-17
2197,TSLA251017P00290000,2025-05-20 18:53:35+00:00,290.0,25.19,25.2,25.4,-0.8599987,-3.3013387,21.0,444,0.5882456947326662,False,REGULAR,USD,put,2025-10-17
2198,TSLA251017P00295000,2025-05-20 16:33:54+00:00,295.0,26.1,27.1,27.3,-1.7999992,-6.45161,15.0,146,0.5864909515380858,False,REGULAR,USD,put,2025-10-17
2199,TSLA251017P00300000,2025-05-20 19:42:53+00:00,300.0,29.1,29.05,29.25,-1.3500004,-4.4334984,65.0,494,0.5843547424316407,False,REGULAR,USD,put,2025-10-17
2200,TSLA251017P00305000,2025-05-20 18:41:13+00:00,305.0,30.5,31.15,31.35,-2.290001,-6.983839,276.0,493,0.5831035342407226,False,REGULAR,USD,put,2025-10-17
2201,TSLA251017P00310000,2025-05-20 19:41:16+00:00,310.0,33.25,33.3,33.5,-2.4000015,-6.732122,10.0,228,0.5814556015014648,False,REGULAR,USD,put,2025-10-17
2202,TSLA251017P00315000,2025-05-20 18:20:11+00:00,315.0,33.25,35.55,35.75,-4.6500015,-12.269133,21.0,232,0.5800518069458008,False,REGULAR,USD,put,2025-10-17
2203,TSLA251017P00320000,2025-05-20 19:57:43+00:00,320.0,37.95,37.9,38.1,-1.5299988,-3.875377,52.0,612,0.5788921505737304,False,REGULAR,USD,put,2025-10-17
2204,TSLA251017P00325000,2025-05-20 18:23:46+00:00,325.0,40.54,40.3,40.55,-2.0599976,-4.8356752,2.0,183,0.5776409423828125,False,REGULAR,USD,put,2025-10-17
2205,TSLA251017P00330000,2025-05-20 18:47:35+00:00,330.0,42.8,42.8,43.05,-1.6399994,-3.6903677,27.0,115,0.5763592169189453,False,REGULAR,USD,put,2025-10-17
2206,TSLA251017P00335000,2025-05-20 18:47:47+00:00,335.0,45.24,45.45,45.65,-2.5900002,-5.4150114,27.0,135,0.5756115437316895,False,REGULAR,USD,put,2025-10-17
2207,TSLA251017P00340000,2025-05-20 18:06:45+00:00,340.0,48.2,48.1,48.35,-1.0499992,-2.131978,32.0,139,0.5745281805419922,False,REGULAR,USD,put,2025-10-17
2208,TSLA251017P00345000,2025-05-20 18:24:23+00:00,345.0,48.15,50.9,51.1,-3.8999977,-7.4927907,12.0,270,0.573719472808838,True,REGULAR,USD,put,2025-10-17
2209,TSLA251017P00350000,2025-05-20 19:45:57+00:00,350.0,54.16,53.75,53.95,-1.0499992,-1.901828,102.0,179,0.572895506439209,True,REGULAR,USD,put,2025-10-17
2210,TSLA251017P00355000,2025-05-20 19:46:42+00:00,355.0,57.35,56.65,56.9,-2.75,-4.5757074,14.0,136,0.5720867987060547,True,REGULAR,USD,put,2025-10-17
2211,TSLA251017P00360000,2025-05-20 19:27:01+00:00,360.0,59.95,59.65,59.95,-1.1100006,-1.817885,23.0,151,0.5715680050659181,True,REGULAR,USD,put,2025-10-17
2212,TSLA251017P00365000,2025-05-20 18:37:11+00:00,365.0,61.2,62.75,63.0,-4.549999,-6.920151,20.0,180,0.5708050732421875,True,REGULAR,USD,put,2025-10-17
2213,TSLA251017P00370000,2025-05-20 17:34:40+00:00,370.0,64.3,65.9,66.15,-4.399994,-6.4046493,24.0,467,0.5701031759643554,True,REGULAR,USD,put,2025-10-17
2214,TSLA251017P00375000,2025-05-20 18:42:11+00:00,375.0,68.19,69.15,69.45,-0.30999756,-0.4525512,2.0,30,0.570042141418457,True,REGULAR,USD,put,2025-10-17
2215,TSLA251017P00380000,2025-05-20 19:10:17+00:00,380.0,73.3,72.45,72.75,2.5,3.5310733,8.0,92,0.5695233477783204,True,REGULAR,USD,put,2025-10-17
2216,TSLA251017P00385000,2025-05-16 19:37:32+00:00,385.0,74.64,75.8,76.15,0.0,0.0,3.0,38,0.5691113645935058,True,REGULAR,USD,put,2025-10-17
2217,TSLA251017P00390000,2025-05-19 19:43:15+00:00,390.0,76.9,79.25,79.6,-3.9799957,-4.9208655,10.0,45,0.5688367091369628,True,REGULAR,USD,put,2025-10-17
2218,TSLA251017P00395000,2025-05-16 14:17:07+00:00,395.0,83.88,82.75,83.1,0.0,0.0,2.0,64,0.5684247259521484,True,REGULAR,USD,put,2025-10-17
2219,TSLA251017P00400000,2025-05-20 18:54:33+00:00,400.0,85.6,86.3,86.65,1.1500015,1.3617544,9.0,54,0.5679059323120117,True,REGULAR,USD,put,2025-10-17
2220,TSLA251017P00405000,2025-05-16 18:47:45+00:00,405.0,88.4,89.9,90.25,0.0,0.0,1.0,5,0.567310845489502,True,REGULAR,USD,put,2025-10-17
2221,TSLA251017P00410000,2025-05-20 18:13:32+00:00,410.0,89.6,93.55,93.95,-3.3499985,-3.6040866,1.0,1,0.5669293795776368,True,REGULAR,USD,put,2025-10-17
2222,TSLA251017P00420000,2025-05-20 16:32:39+00:00,420.0,98.62,101.1,101.5,-5.3799973,-5.1730747,5.0,6,0.5666394654846192,True,REGULAR,USD,put,2025-10-17
2223,TSLA251017P00425000,2025-05-06 18:10:45+00:00,425.0,157.2,104.95,105.3,0.0,0.0,,0,0.5661664477539063,True,REGULAR,USD,put,2025-10-17
2224,TSLA251017P00430000,2025-04-16 14:01:53+00:00,430.0,184.85,105.8,106.2,0.0,0.0,,1,0.5278977874755859,True,REGULAR,USD,put,2025-10-17
2225,TSLA251017P00435000,2025-04-28 13:52:03+00:00,435.0,153.7,112.75,113.15,0.0,0.0,4.0,4,0.5656171368408205,True,REGULAR,USD,put,2025-10-17
2226,TSLA251017P00440000,2025-05-15 14:18:40+00:00,440.0,116.55,116.7,117.1,-4.409996,-3.6458302,5.0,1,0.5649152395629884,True,REGULAR,USD,put,2025-10-17
2227,TSLA251017P00450000,2025-05-14 17:16:02+00:00,450.0,124.6,124.8,125.2,0.0,0.0,30.0,63,0.5644574804687501,True,REGULAR,USD,put,2025-10-17
2228,TSLA251017P00455000,2025-04-28 15:29:41+00:00,455.0,184.95,128.9,129.3,0.0,0.0,,1,0.5640607559204102,True,REGULAR,USD,put,2025-10-17
2229,TSLA251017P00460000,2025-05-14 16:34:17+00:00,460.0,131.05,133.0,133.45,0.0,0.0,2.0,3,0.5634809277343751,True,REGULAR,USD,put,2025-10-17
2230,TSLA251017P00465000,2025-04-28 16:05:16+00:00,465.0,193.55,137.1,137.95,0.0,0.0,5.0,5,0.5647931704711916,True,REGULAR,USD,put,2025-10-17
2231,TSLA251017P00470000,2025-05-13 19:40:40+00:00,470.0,148.15,141.35,142.2,0.0,0.0,9.0,30,0.5649457568359376,True,REGULAR,USD,put,2025-10-17
2232,TSLA251017P00475000,2025-04-25 19:07:42+00:00,475.0,195.2,145.4,146.4,0.0,0.0,2.0,1,0.5627790304565431,True,REGULAR,USD,put,2025-10-17
2233,TSLA251017P00480000,2025-05-14 14:21:04+00:00,480.0,154.15,149.8,150.75,0.0,0.0,,31,0.5637861004638673,True,REGULAR,USD,put,2025-10-17
2234,TSLA251017P00485000,2025-05-14 15:55:20+00:00,485.0,153.1,154.0,155.05,0.0,0.0,2.0,1,0.5624433404541016,True,REGULAR,USD,put,2025-10-17
2235,TSLA251017P00490000,2025-04-28 13:54:11+00:00,490.0,204.75,158.3,159.4,0.0,0.0,8.0,8,0.5617414431762696,True,REGULAR,USD,put,2025-10-17
2236,TSLA251017P00495000,2025-05-15 14:14:06+00:00,495.0,167.6,162.9,163.8,0.0,0.0,10.0,28,0.563328341369629,True,REGULAR,USD,put,2025-10-17
2237,TSLA251017P00500000,2025-04-25 16:48:02+00:00,500.0,218.6,167.05,168.25,0.0,0.0,10.0,10,0.5612836840820312,True,REGULAR,USD,put,2025-10-17
2238,TSLA251017P00510000,2025-05-02 13:51:04+00:00,510.0,227.6,175.95,177.25,0.0,0.0,2.0,2,0.5615583395385743,True,REGULAR,USD,put,2025-10-17
2239,TSLA251017P00520000,2025-05-14 15:20:46+00:00,520.0,187.25,184.85,186.25,0.0,0.0,2.0,3,0.5601240277099608,True,REGULAR,USD,put,2025-10-17
2240,TSLA251017P00530000,2025-05-15 17:10:01+00:00,530.0,194.45,193.95,195.25,0.0,0.0,2.0,1,0.5587202331542969,True,REGULAR,USD,put,2025-10-17
2241,TSLA251017P00540000,2025-05-16 13:39:34+00:00,540.0,199.2,202.05,206.15,0.0,0.0,2.0,30,0.5646100668334962,True,REGULAR,USD,put,2025-10-17
2242,TSLA251017P00550000,2025-05-14 16:35:05+00:00,550.0,209.6,211.25,215.75,0.0,0.0,2.0,3,0.5674481732177734,True,REGULAR,USD,put,2025-10-17
2243,TSLA251017P00560000,2025-04-25 17:41:31+00:00,560.0,277.35,220.45,224.7,0.0,0.0,4.0,2,0.561924546813965,True,REGULAR,USD,put,2025-10-17
2244,TSLA251017P00570000,2025-05-14 15:20:51+00:00,570.0,233.15,229.75,234.05,0.0,0.0,35.0,25,0.5601545449829101,True,REGULAR,USD,put,2025-10-17
2245,TSLA251017P00580000,2025-05-15 19:22:59+00:00,580.0,243.6,239.1,243.45,0.0,0.0,,1,0.5579878186035157,True,REGULAR,USD,put,2025-10-17
2246,TSLA251017P00620000,2025-05-15 18:06:17+00:00,620.0,279.9,277.05,282.5,0.0,0.0,,21,0.5639081695556643,True,REGULAR,USD,put,2025-10-17
2247,TSLA251017P00630000,2025-05-20 15:05:50+00:00,630.0,287.85,286.35,292.35,2.25,0.7878151,4.0,37,0.5609174768066407,True,REGULAR,USD,put,2025-10-17
2248,TSLA251017P00640000,2025-05-19 15:00:35+00:00,640.0,303.15,296.2,302.0,0.0,0.0,22.0,17,0.5627485131835939,True,REGULAR,USD,put,2025-10-17
2249,TSLA251017P00650000,2025-05-19 18:12:33+00:00,650.0,312.05,305.85,311.7,0.0,0.0,44.0,46,0.5607954077148438,True,REGULAR,USD,put,2025-10-17
2250,TSLA251017P00660000,2025-05-19 14:21:20+00:00,660.0,319.95,315.55,321.3,0.0,0.0,40.0,77,0.5563398858642579,True,REGULAR,USD,put,2025-10-17
2251,TSLA251017P00670000,2025-05-20 15:00:14+00:00,670.0,326.65,325.95,329.65,-3.3000183,-1.000157,44.0,33,0.5358933129882812,True,REGULAR,USD,put,2025-10-17
2252,TSLA251017P00680000,2025-05-20 16:47:27+00:00,680.0,331.1,335.7,339.35,-9.649994,-2.8319864,30.0,64,0.529423651123047,True,REGULAR,USD,put,2025-10-17
2253,TSLA251017P00690000,2025-05-20 14:59:06+00:00,690.0,346.0,345.55,349.15,-5.0,-1.4245014,42.0,4,0.5272264074707032,True,REGULAR,USD,put,2025-10-17
2254,TSLA251017P00700000,2025-05-20 14:57:53+00:00,700.0,355.85,354.35,360.45,-4.149994,-1.1527761,6.0,56,0.5393112475585939,True,REGULAR,USD,put,2025-10-17
2255,TSLA251121C00100000,2025-05-16 19:42:32+00:00,100.0,252.55,246.65,248.6,0.0,0.0,1.0,103,1.1267133508300784,True,REGULAR,USD,call,2025-11-21
2256,TSLA251121C00105000,2025-04-29 15:39:10+00:00,105.0,182.85,241.85,243.8,0.0,0.0,4.0,11,1.0976607617187502,True,REGULAR,USD,call,2025-11-21
2257,TSLA251121C00110000,2025-05-14 15:21:07+00:00,110.0,236.75,237.15,239.0,0.0,0.0,2.0,30,1.0726364727783204,True,REGULAR,USD,call,2025-11-21
2258,TSLA251121C00115000,2025-04-23 19:47:40+00:00,115.0,143.84,232.4,234.25,0.0,0.0,2.0,40,1.047978392944336,True,REGULAR,USD,call,2025-11-21
2259,TSLA251121C00120000,2025-05-15 16:03:16+00:00,120.0,225.25,227.65,229.3,0.0,0.0,2.0,37,1.0186816644287109,True,REGULAR,USD,call,2025-11-21
2260,TSLA251121C00125000,2025-05-02 13:58:03+00:00,125.0,164.0,222.95,224.55,0.0,0.0,1.0,23,0.9967041345214844,True,REGULAR,USD,call,2025-11-21
2261,TSLA251121C00130000,2025-05-15 17:22:50+00:00,130.0,220.88,218.25,220.0,0.0,0.0,2.0,42,0.979614461669922,True,REGULAR,USD,call,2025-11-21
2262,TSLA251121C00135000,2025-05-14 18:06:46+00:00,135.0,219.68,213.6,215.3,0.0,0.0,1.0,29,0.9602054760742187,True,REGULAR,USD,call,2025-11-21
2263,TSLA251121C00140000,2025-05-15 17:27:25+00:00,140.0,211.1,208.9,210.6,0.0,0.0,4.0,47,0.9398199377441407,True,REGULAR,USD,call,2025-11-21
2264,TSLA251121C00145000,2025-04-28 19:09:45+00:00,145.0,147.57,204.25,205.95,0.0,0.0,20.0,19,0.9215706085205078,True,REGULAR,USD,call,2025-11-21
2265,TSLA251121C00150000,2025-05-20 19:35:45+00:00,150.0,202.45,199.6,201.35,6.529999,3.3329926,2.0,39,0.90429783203125,True,REGULAR,USD,call,2025-11-21
2266,TSLA251121C00155000,2025-05-15 17:31:44+00:00,155.0,197.03,195.0,196.7,0.0,0.0,1.0,74,0.8869640209960936,True,REGULAR,USD,call,2025-11-21
2267,TSLA251121C00160000,2025-05-15 15:25:05+00:00,160.0,186.77,190.45,192.15,0.0,0.0,20.0,78,0.8721936608886718,True,REGULAR,USD,call,2025-11-21
2268,TSLA251121C00165000,2025-05-06 14:39:38+00:00,165.0,122.1,185.9,187.55,0.0,0.0,2.0,47,0.856324678955078,True,REGULAR,USD,call,2025-11-21
2269,TSLA251121C00170000,2025-05-16 15:45:15+00:00,170.0,187.43,181.35,183.05,0.0,0.0,2.0,26,0.84179845703125,True,REGULAR,USD,call,2025-11-21
2270,TSLA251121C00175000,2025-05-15 14:39:28+00:00,175.0,169.9,176.9,178.55,0.0,0.0,1.0,79,0.828553960571289,True,REGULAR,USD,call,2025-11-21
2271,TSLA251121C00180000,2025-05-13 18:56:30+00:00,180.0,165.23,172.45,174.1,0.0,0.0,1.0,69,0.8156146368408204,True,REGULAR,USD,call,2025-11-21
2272,TSLA251121C00185000,2025-05-15 13:30:26+00:00,185.0,163.66,168.05,169.7,0.0,0.0,1.0,72,0.8036213485717772,True,REGULAR,USD,call,2025-11-21
2273,TSLA251121C00190000,2025-05-16 17:16:47+00:00,190.0,168.38,163.7,165.3,0.0,0.0,1.0,32,0.7918721984863282,True,REGULAR,USD,call,2025-11-21
2274,TSLA251121C00195000,2025-05-13 16:39:25+00:00,195.0,140.08,159.35,161.0,0.0,0.0,1.0,117,0.7808554629516601,True,REGULAR,USD,call,2025-11-21
2275,TSLA251121C00200000,2025-05-16 17:05:22+00:00,200.0,159.0,155.7,156.25,0.0,0.0,11.0,1845,0.7722190747070312,True,REGULAR,USD,call,2025-11-21
2276,TSLA251121C00205000,2025-05-16 15:48:30+00:00,205.0,156.72,150.9,152.4,0.0,0.0,3.0,70,0.7601952691650393,True,REGULAR,USD,call,2025-11-21
2277,TSLA251121C00210000,2025-05-20 18:07:57+00:00,210.0,156.0,146.8,148.4,15.199997,10.795452,3.0,134,0.7535425036621093,True,REGULAR,USD,call,2025-11-21
2278,TSLA251121C00215000,2025-05-20 13:40:33+00:00,215.0,153.4,142.65,144.3,13.149994,9.37611,4.0,81,0.7446009426879883,True,REGULAR,USD,call,2025-11-21
2279,TSLA251121C00220000,2025-05-19 19:34:08+00:00,220.0,138.1,139.25,139.75,0.0,0.0,1.0,758,0.7379176599121093,True,REGULAR,USD,call,2025-11-21
2280,TSLA251121C00225000,2025-05-16 13:47:50+00:00,225.0,140.83,135.1,136.2,0.0,0.0,2.0,142,0.7327907580566406,True,REGULAR,USD,call,2025-11-21
2281,TSLA251121C00230000,2025-05-19 19:20:49+00:00,230.0,129.5,131.2,132.25,0.0,0.0,1.0,278,0.7254971298217773,True,REGULAR,USD,call,2025-11-21
2282,TSLA251121C00235000,2025-05-20 18:00:06+00:00,235.0,134.47,127.65,128.05,8.020004,6.3424315,7.0,1453,0.7183866052246093,True,REGULAR,USD,call,2025-11-21
2283,TSLA251121C00240000,2025-05-20 15:58:06+00:00,240.0,129.93,123.55,124.45,11.37999,9.599317,8.0,357,0.7110319424438477,True,REGULAR,USD,call,2025-11-21
2284,TSLA251121C00245000,2025-05-20 19:08:56+00:00,245.0,119.83,120.0,120.7,-4.5199966,-3.634899,16.0,359,0.706179696044922,True,REGULAR,USD,call,2025-11-21
2285,TSLA251121C00250000,2025-05-20 19:15:07+00:00,250.0,117.45,116.6,117.05,2.649994,2.308357,2.0,1480,0.7024260714721681,True,REGULAR,USD,call,2025-11-21
2286,TSLA251121C00255000,2025-05-19 17:46:36+00:00,255.0,112.25,112.95,113.5,0.0,0.0,2.0,302,0.6967498587036134,True,REGULAR,USD,call,2025-11-21
2287,TSLA251121C00260000,2025-05-20 17:12:31+00:00,260.0,117.07,109.3,110.2,13.699997,13.253359,3.0,905,0.6921417504882813,True,REGULAR,USD,call,2025-11-21
2288,TSLA251121C00265000,2025-05-20 18:00:46+00:00,265.0,107.75,106.15,106.7,-0.80000305,-0.73699033,13.0,457,0.6888764022827151,True,REGULAR,USD,call,2025-11-21
2289,TSLA251121C00270000,2025-05-20 16:39:27+00:00,270.0,108.55,102.95,103.35,9.100006,9.150333,2.0,1098,0.6854889849853516,True,REGULAR,USD,call,2025-11-21
2290,TSLA251121C00275000,2025-05-20 15:20:41+00:00,275.0,103.75,99.35,100.35,0.75,0.7281553,3.0,836,0.6809724285888674,True,REGULAR,USD,call,2025-11-21
2291,TSLA251121C00280000,2025-05-20 16:43:27+00:00,280.0,102.04,96.6,97.0,9.730003,10.540574,4.0,640,0.6789582885742189,True,REGULAR,USD,call,2025-11-21
2292,TSLA251121C00285000,2025-05-20 15:52:50+00:00,285.0,98.2,93.5,94.0,5.5599976,6.0017247,4.0,529,0.6761506994628907,True,REGULAR,USD,call,2025-11-21
2293,TSLA251121C00290000,2025-05-20 19:03:46+00:00,290.0,91.0,90.15,91.05,1.9700012,2.2127388,23.0,539,0.6713594876098634,True,REGULAR,USD,call,2025-11-21
2294,TSLA251121C00295000,2025-05-19 16:05:19+00:00,295.0,93.75,87.25,88.25,9.800003,11.673619,2.0,238,0.6695131925964355,True,REGULAR,USD,call,2025-11-21
2295,TSLA251121C00300000,2025-05-20 19:03:50+00:00,300.0,85.35,84.55,85.45,1.4000015,1.6676612,36.0,1448,0.6680636221313477,True,REGULAR,USD,call,2025-11-21
2296,TSLA251121C00305000,2025-05-20 15:21:36+00:00,305.0,84.31,81.9,82.75,3.1399994,3.8684237,2.0,685,0.6667513793945314,True,REGULAR,USD,call,2025-11-21
2297,TSLA251121C00310000,2025-05-20 19:59:16+00:00,310.0,79.7,79.5,79.8,1.0699997,1.3608034,27.0,308,0.664691463470459,True,REGULAR,USD,call,2025-11-21
2298,TSLA251121C00315000,2025-05-20 19:01:31+00:00,315.0,77.8,76.95,77.25,4.790001,6.560746,14.0,494,0.663333444824219,True,REGULAR,USD,call,2025-11-21
2299,TSLA251121C00320000,2025-05-20 17:24:38+00:00,320.0,80.0,74.45,74.75,9.080002,12.803162,19.0,628,0.6618380984497071,True,REGULAR,USD,call,2025-11-21
2300,TSLA251121C00325000,2025-05-20 19:44:20+00:00,325.0,72.35,72.0,72.3,2.6899948,3.861606,57.0,370,0.6601901657104493,True,REGULAR,USD,call,2025-11-21
2301,TSLA251121C00330000,2025-05-20 19:59:16+00:00,330.0,69.85,69.7,69.95,0.5400009,0.7791097,72.0,741,0.6592441302490235,True,REGULAR,USD,call,2025-11-21
2302,TSLA251121C00335000,2025-05-20 19:20:17+00:00,335.0,68.52,67.4,67.7,2.0199966,3.0375888,12.0,414,0.6581760256958008,True,REGULAR,USD,call,2025-11-21
2303,TSLA251121C00340000,2025-05-20 19:40:51+00:00,340.0,66.55,65.2,65.5,2.0,3.0983732,15.0,474,0.6572452488708496,True,REGULAR,USD,call,2025-11-21
2304,TSLA251121C00345000,2025-05-20 19:44:15+00:00,345.0,63.6,63.05,63.35,1.4699974,2.3660026,97.0,383,0.6562229202270509,False,REGULAR,USD,call,2025-11-21
2305,TSLA251121C00350000,2025-05-20 19:57:34+00:00,350.0,61.35,61.0,61.3,0.9699974,1.6064879,273.0,1890,0.6556430920410157,False,REGULAR,USD,call,2025-11-21
2306,TSLA251121C00355000,2025-05-20 19:57:34+00:00,355.0,59.21,59.0,59.3,0.84000015,1.4390957,90.0,578,0.6549564533996584,False,REGULAR,USD,call,2025-11-21
2307,TSLA251121C00360000,2025-05-20 19:04:08+00:00,360.0,57.2,57.1,57.35,1.0499992,1.8699896,115.0,550,0.6544834356689455,False,REGULAR,USD,call,2025-11-21
2308,TSLA251121C00365000,2025-05-20 18:48:49+00:00,365.0,56.72,55.25,55.5,3.8400002,7.2617245,8.0,545,0.6541782629394532,False,REGULAR,USD,call,2025-11-21
