,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
2194,TSLA251017P00275000,2025-05-19 18:03:26+00:00,275.0,21.0,20.65,20.85,1.1700001,5.9001517,15.0,399,0.5978433770751954,False,REGULAR,USD,put,2025-10-17
2195,TSLA251017P00280000,2025-05-19 19:59:39+00:00,280.0,22.43,22.3,22.5,1.2299995,5.8018847,379.0,3533,0.5954630297851562,False,REGULAR,USD,put,2025-10-17
2196,TSLA251017P00285000,2025-05-19 16:37:53+00:00,285.0,25.1,24.05,24.25,1.8500004,7.9569907,112.0,348,0.5933878552246095,False,REGULAR,USD,put,2025-10-17
2197,TSLA251017P00290000,2025-05-19 19:58:46+00:00,290.0,26.05,25.85,26.05,1.5799999,6.4568863,25.0,429,0.590946473388672,False,REGULAR,USD,put,2025-10-17
2198,TSLA251017P00295000,2025-05-19 19:41:08+00:00,295.0,27.9,27.75,28.0,1.6099987,6.1239967,36.0,135,0.5891154370117189,False,REGULAR,USD,put,2025-10-17
2199,TSLA251017P00300000,2025-05-19 18:12:33+00:00,300.0,30.45,29.8,30.0,2.0,7.0298767,88.0,478,0.5875285388183593,False,REGULAR,USD,put,2025-10-17
2200,TSLA251017P00305000,2025-05-19 16:54:58+00:00,305.0,32.79,31.9,32.1,2.6400013,8.756223,26.0,480,0.5858806060791015,False,REGULAR,USD,put,2025-10-17
2201,TSLA251017P00310000,2025-05-19 15:55:20+00:00,310.0,35.65,34.1,34.3,2.880001,8.788529,15.0,224,0.5844768115234374,False,REGULAR,USD,put,2025-10-17
2202,TSLA251017P00315000,2025-05-19 15:30:12+00:00,315.0,37.9,36.4,36.6,2.9400024,8.409618,9.0,228,0.5833171551513672,False,REGULAR,USD,put,2025-10-17
2203,TSLA251017P00320000,2025-05-19 18:46:02+00:00,320.0,39.48,38.75,39.0,2.130001,5.702814,18.0,601,0.5820659469604492,False,REGULAR,USD,put,2025-10-17
2204,TSLA251017P00325000,2025-05-19 15:23:32+00:00,325.0,42.6,41.25,41.45,3.25,8.2592125,21.0,180,0.5810588769531251,False,REGULAR,USD,put,2025-10-17
2205,TSLA251017P00330000,2025-05-19 18:00:46+00:00,330.0,44.44,43.8,44.05,1.9899979,4.687863,8.0,112,0.5802959451293946,False,REGULAR,USD,put,2025-10-17
2206,TSLA251017P00335000,2025-05-19 16:46:44+00:00,335.0,47.83,46.4,46.7,2.9300003,6.525613,10.0,128,0.5791973233032227,False,REGULAR,USD,put,2025-10-17
2207,TSLA251017P00340000,2025-05-19 18:00:02+00:00,340.0,49.25,49.15,49.45,1.6500015,3.46639,9.0,135,0.5786327537536622,False,REGULAR,USD,put,2025-10-17
2208,TSLA251017P00345000,2025-05-19 19:10:31+00:00,345.0,52.05,51.95,52.2,2.0,3.996004,26.0,268,0.5774883560180665,True,REGULAR,USD,put,2025-10-17
2209,TSLA251017P00350000,2025-05-19 17:20:09+00:00,350.0,55.21,54.85,55.1,3.209999,6.173075,22.0,185,0.5769085278320312,True,REGULAR,USD,put,2025-10-17
2210,TSLA251017P00355000,2025-05-19 15:55:59+00:00,355.0,60.1,57.8,58.1,5.0,9.07441,1.0,136,0.5763286996459961,True,REGULAR,USD,put,2025-10-17
2211,TSLA251017P00360000,2025-05-19 18:39:18+00:00,360.0,61.06,60.85,61.15,3.0600014,5.275864,47.0,133,0.5757946473693847,True,REGULAR,USD,put,2025-10-17
2212,TSLA251017P00365000,2025-05-19 15:14:32+00:00,365.0,65.75,64.0,64.3,4.6100006,7.540073,2.0,178,0.5755962850952149,True,REGULAR,USD,put,2025-10-17
2213,TSLA251017P00370000,2025-05-19 15:41:00+00:00,370.0,68.7,67.2,67.45,3.649994,5.6110587,342.0,133,0.5748791291809083,True,REGULAR,USD,put,2025-10-17
2214,TSLA251017P00375000,2025-05-16 15:50:54+00:00,375.0,68.5,70.45,70.75,0.0,0.0,6.0,30,0.5745434391784667,True,REGULAR,USD,put,2025-10-17
2215,TSLA251017P00380000,2025-05-16 19:19:11+00:00,380.0,70.8,73.8,74.1,0.0,0.0,20.0,92,0.5743145596313476,True,REGULAR,USD,put,2025-10-17
2216,TSLA251017P00385000,2025-05-16 19:37:32+00:00,385.0,74.64,77.2,77.55,0.0,0.0,3.0,38,0.5742077491760254,True,REGULAR,USD,put,2025-10-17
2217,TSLA251017P00390000,2025-05-19 19:43:15+00:00,390.0,80.88,80.65,80.95,-0.12000275,-0.14815153,77.0,23,0.5733990414428712,True,REGULAR,USD,put,2025-10-17
2218,TSLA251017P00395000,2025-05-16 14:17:07+00:00,395.0,83.88,84.15,84.55,0.0,0.0,2.0,64,0.5733227482604981,True,REGULAR,USD,put,2025-10-17
2219,TSLA251017P00400000,2025-05-16 19:19:11+00:00,400.0,84.45,87.75,88.15,0.0,0.0,20.0,54,0.5731549032592774,True,REGULAR,USD,put,2025-10-17
2220,TSLA251017P00405000,2025-05-16 18:47:45+00:00,405.0,88.4,91.4,91.75,0.0,0.0,1.0,5,0.5726208509826662,True,REGULAR,USD,put,2025-10-17
2221,TSLA251017P00410000,2025-05-14 18:34:15+00:00,410.0,92.95,95.1,95.5,0.0,0.0,,1,0.5726208509826662,True,REGULAR,USD,put,2025-10-17
2222,TSLA251017P00420000,2025-05-19 14:13:25+00:00,420.0,104.0,102.65,103.05,4.199997,4.2084136,2.0,4,0.5719342123413086,True,REGULAR,USD,put,2025-10-17
2223,TSLA251017P00425000,2025-05-06 18:10:45+00:00,425.0,157.2,106.55,106.95,0.0,0.0,,0,0.5722088677978516,True,REGULAR,USD,put,2025-10-17
2224,TSLA251017P00430000,2025-04-16 14:01:53+00:00,430.0,184.85,105.8,106.2,0.0,0.0,,1,0.5123644955444336,True,REGULAR,USD,put,2025-10-17
2225,TSLA251017P00435000,2025-04-28 13:52:03+00:00,435.0,153.7,114.4,114.8,0.0,0.0,4.0,4,0.5716290396118165,True,REGULAR,USD,put,2025-10-17
2226,TSLA251017P00440000,2025-05-15 14:18:40+00:00,440.0,120.96,118.4,118.8,0.0,0.0,,1,0.571415418701172,True,REGULAR,USD,put,2025-10-17
2227,TSLA251017P00450000,2025-05-14 17:16:02+00:00,450.0,124.6,126.5,126.95,0.0,0.0,30.0,63,0.5709881768798828,True,REGULAR,USD,put,2025-10-17
2228,TSLA251017P00455000,2025-04-28 15:29:41+00:00,455.0,184.95,130.6,131.05,0.0,0.0,,1,0.5704693832397462,True,REGULAR,USD,put,2025-10-17
2229,TSLA251017P00460000,2025-05-14 16:34:17+00:00,460.0,131.05,134.75,135.2,0.0,0.0,2.0,3,0.5701031759643554,True,REGULAR,USD,put,2025-10-17
2230,TSLA251017P00465000,2025-04-28 16:05:16+00:00,465.0,193.55,138.7,139.8,0.0,0.0,5.0,5,0.5709881768798828,True,REGULAR,USD,put,2025-10-17
2231,TSLA251017P00470000,2025-05-13 19:40:40+00:00,470.0,148.15,143.1,143.95,0.0,0.0,9.0,30,0.5713849014282227,True,REGULAR,USD,put,2025-10-17
2232,TSLA251017P00475000,2025-04-25 19:07:42+00:00,475.0,195.2,146.5,148.3,0.0,0.0,2.0,1,0.5654340332031251,True,REGULAR,USD,put,2025-10-17
2233,TSLA251017P00480000,2025-05-14 14:21:04+00:00,480.0,154.15,149.0,152.6,0.0,0.0,,31,0.5513960876464845,True,REGULAR,USD,put,2025-10-17
2234,TSLA251017P00485000,2025-05-14 15:55:20+00:00,485.0,153.1,155.95,156.95,0.0,0.0,2.0,1,0.5712628323364258,True,REGULAR,USD,put,2025-10-17
2235,TSLA251017P00490000,2025-04-28 13:54:11+00:00,490.0,204.75,159.45,161.25,0.0,0.0,8.0,8,0.5638471350097658,True,REGULAR,USD,put,2025-10-17
2236,TSLA251017P00495000,2025-05-15 14:14:06+00:00,495.0,167.6,164.65,165.6,0.0,0.0,10.0,28,0.5697064514160157,True,REGULAR,USD,put,2025-10-17
2237,TSLA251017P00500000,2025-04-25 16:48:02+00:00,500.0,218.6,169.1,170.05,0.0,0.0,10.0,10,0.570042141418457,True,REGULAR,USD,put,2025-10-17
2238,TSLA251017P00510000,2025-05-02 13:51:04+00:00,510.0,227.6,177.9,179.2,0.0,0.0,2.0,2,0.5707440386962892,True,REGULAR,USD,put,2025-10-17
2239,TSLA251017P00520000,2025-05-14 15:20:46+00:00,520.0,187.25,187.0,188.2,0.0,0.0,2.0,3,0.5711407632446289,True,REGULAR,USD,put,2025-10-17
2240,TSLA251017P00530000,2025-05-15 17:10:01+00:00,530.0,194.45,196.0,197.25,0.0,0.0,2.0,1,0.5694623132324219,True,REGULAR,USD,put,2025-10-17
2241,TSLA251017P00540000,2025-05-16 13:39:34+00:00,540.0,199.2,203.8,208.65,0.0,0.0,2.0,30,0.577427321472168,True,REGULAR,USD,put,2025-10-17
2242,TSLA251017P00550000,2025-05-14 16:35:05+00:00,550.0,209.6,212.95,217.85,0.0,0.0,2.0,3,0.5758709405517577,True,REGULAR,USD,put,2025-10-17
2243,TSLA251017P00560000,2025-04-25 17:41:31+00:00,560.0,277.35,222.2,227.15,0.0,0.0,4.0,2,0.5748943878173829,True,REGULAR,USD,put,2025-10-17
2244,TSLA251017P00570000,2025-05-14 15:20:51+00:00,570.0,233.15,231.5,236.5,0.0,0.0,35.0,25,0.573521110534668,True,REGULAR,USD,put,2025-10-17
2245,TSLA251017P00580000,2025-05-15 19:22:59+00:00,580.0,243.6,240.85,246.0,0.0,0.0,,1,0.573093868713379,True,REGULAR,USD,put,2025-10-17
2246,TSLA251017P00620000,2025-05-15 18:06:17+00:00,620.0,279.9,278.8,284.95,0.0,0.0,,21,0.5797161169433593,True,REGULAR,USD,put,2025-10-17
2247,TSLA251017P00630000,2025-05-16 13:49:58+00:00,630.0,285.6,288.35,294.6,0.0,0.0,2.0,37,0.5783733569335938,True,REGULAR,USD,put,2025-10-17
2248,TSLA251017P00640000,2025-05-19 15:00:35+00:00,640.0,303.15,299.1,302.15,9.75,3.3231084,22.0,7,0.5590254058837891,True,REGULAR,USD,put,2025-10-17
2249,TSLA251017P00650000,2025-05-19 18:12:33+00:00,650.0,312.05,308.45,311.8,2.1999817,0.71001506,44.0,24,0.5488326367187502,True,REGULAR,USD,put,2025-10-17
2250,TSLA251017P00660000,2025-05-19 14:21:20+00:00,660.0,319.95,318.55,321.5,5.0,1.5875535,40.0,57,0.5543257458496094,True,REGULAR,USD,put,2025-10-17
2251,TSLA251017P00670000,2025-05-19 19:34:47+00:00,670.0,329.95,327.95,331.15,4.4000244,1.3515664,53.0,9,0.5405319384765627,True,REGULAR,USD,put,2025-10-17
2252,TSLA251017P00680000,2025-05-16 14:55:10+00:00,680.0,340.75,336.75,343.35,4.450012,1.323227,2.0,63,0.5748333532714844,True,REGULAR,USD,put,2025-10-17
2253,TSLA251017P00690000,2025-05-19 14:47:29+00:00,690.0,351.0,346.5,353.05,9.700012,2.8420782,2.0,3,0.5709271423339843,True,REGULAR,USD,put,2025-10-17
2254,TSLA251017P00700000,2025-05-19 17:48:57+00:00,700.0,360.0,357.15,360.55,5.549988,1.5658027,6.0,54,0.5227098510742187,True,REGULAR,USD,put,2025-10-17
2255,TSLA251121C00100000,2025-05-16 19:42:32+00:00,100.0,252.55,245.1,246.6,0.0,0.0,1.0,103,1.1207319354248046,True,REGULAR,USD,call,2025-11-21
2256,TSLA251121C00105000,2025-04-29 15:39:10+00:00,105.0,182.85,240.3,241.85,0.0,0.0,4.0,11,1.0933883221435547,True,REGULAR,USD,call,2025-11-21
2257,TSLA251121C00110000,2025-05-14 15:21:07+00:00,110.0,236.75,235.6,237.05,0.0,0.0,2.0,30,1.0682419635009768,True,REGULAR,USD,call,2025-11-21
2258,TSLA251121C00115000,2025-04-23 19:47:40+00:00,115.0,143.84,230.85,232.3,0.0,0.0,2.0,40,1.043705953369141,True,REGULAR,USD,call,2025-11-21
2259,TSLA251121C00120000,2025-05-15 16:03:16+00:00,120.0,225.25,226.15,227.5,0.0,0.0,2.0,37,1.0196582220458985,True,REGULAR,USD,call,2025-11-21
2260,TSLA251121C00125000,2025-05-02 13:58:03+00:00,125.0,164.0,221.4,222.8,0.0,0.0,1.0,23,0.9974365490722656,True,REGULAR,USD,call,2025-11-21
2261,TSLA251121C00130000,2025-05-15 17:22:50+00:00,130.0,220.88,216.75,218.05,0.0,0.0,2.0,42,0.9765627343750001,True,REGULAR,USD,call,2025-11-21
2262,TSLA251121C00135000,2025-05-14 18:06:46+00:00,135.0,219.68,212.0,213.4,0.0,0.0,1.0,29,0.9559330578613281,True,REGULAR,USD,call,2025-11-21
2263,TSLA251121C00140000,2025-05-15 17:27:25+00:00,140.0,211.1,207.4,208.7,0.0,0.0,4.0,47,0.9376226940917969,True,REGULAR,USD,call,2025-11-21
2264,TSLA251121C00145000,2025-04-28 19:09:45+00:00,145.0,147.57,202.7,204.05,0.0,0.0,20.0,19,0.9183357775878906,True,REGULAR,USD,call,2025-11-21
2265,TSLA251121C00150000,2025-05-15 15:25:05+00:00,150.0,195.92,198.1,199.45,0.0,0.0,26.0,39,0.9019174847412108,True,REGULAR,USD,call,2025-11-21
2266,TSLA251121C00155000,2025-05-15 17:31:44+00:00,155.0,197.03,193.5,194.85,0.0,0.0,1.0,74,0.8853771228027343,True,REGULAR,USD,call,2025-11-21
2267,TSLA251121C00160000,2025-05-15 15:25:05+00:00,160.0,186.77,188.95,190.25,0.0,0.0,20.0,78,0.8695691754150392,True,REGULAR,USD,call,2025-11-21
2268,TSLA251121C00165000,2025-05-06 14:39:38+00:00,165.0,122.1,184.35,185.7,0.0,0.0,2.0,47,0.8535781243896485,True,REGULAR,USD,call,2025-11-21
2269,TSLA251121C00170000,2025-05-16 15:45:15+00:00,170.0,187.43,179.9,181.2,0.0,0.0,2.0,26,0.8405167315673827,True,REGULAR,USD,call,2025-11-21
2270,TSLA251121C00175000,2025-05-15 14:39:28+00:00,175.0,169.9,175.4,176.75,0.0,0.0,1.0,79,0.8270891314697264,True,REGULAR,USD,call,2025-11-21
2271,TSLA251121C00180000,2025-05-13 18:56:30+00:00,180.0,165.23,171.0,172.3,0.0,0.0,1.0,69,0.8146380841064453,True,REGULAR,USD,call,2025-11-21
2272,TSLA251121C00185000,2025-05-15 13:30:26+00:00,185.0,163.66,166.55,167.95,0.0,0.0,1.0,72,0.8024922094726561,True,REGULAR,USD,call,2025-11-21
2273,TSLA251121C00190000,2025-05-16 17:16:47+00:00,190.0,168.38,162.25,163.55,0.0,0.0,1.0,32,0.791139783935547,True,REGULAR,USD,call,2025-11-21
2274,TSLA251121C00195000,2025-05-13 16:39:25+00:00,195.0,140.08,157.95,159.05,0.0,0.0,1.0,117,0.7781394256591796,True,REGULAR,USD,call,2025-11-21
2275,TSLA251121C00200000,2025-05-16 17:05:22+00:00,200.0,159.0,154.1,154.6,0.0,0.0,11.0,1845,0.770510107421875,True,REGULAR,USD,call,2025-11-21
2276,TSLA251121C00205000,2025-05-16 15:48:30+00:00,205.0,156.72,149.5,150.85,0.0,0.0,3.0,70,0.7615380291748048,True,REGULAR,USD,call,2025-11-21
2277,TSLA251121C00210000,2025-05-19 13:44:51+00:00,210.0,140.8,145.45,146.5,-5.6299896,-3.8448336,4.0,135,0.7514673291015624,True,REGULAR,USD,call,2025-11-21
2278,TSLA251121C00215000,2025-05-19 18:51:38+00:00,215.0,140.25,141.55,142.4,-8.050003,-5.428188,1.0,82,0.7448145635986327,True,REGULAR,USD,call,2025-11-21
2279,TSLA251121C00220000,2025-05-19 19:34:08+00:00,220.0,138.1,137.7,138.25,-3.3799896,-2.389023,1.0,758,0.7374293835449219,True,REGULAR,USD,call,2025-11-21
2280,TSLA251121C00225000,2025-05-16 13:47:50+00:00,225.0,140.83,133.6,134.35,0.0,0.0,2.0,142,0.7293117889404297,True,REGULAR,USD,call,2025-11-21
2281,TSLA251121C00230000,2025-05-19 19:20:49+00:00,230.0,129.5,129.85,130.7,-5.550003,-4.109591,1.0,279,0.7258023025512695,True,REGULAR,USD,call,2025-11-21
2282,TSLA251121C00235000,2025-05-15 19:54:45+00:00,235.0,126.45,126.15,126.65,0.0,0.0,5.0,1453,0.7184476397705077,True,REGULAR,USD,call,2025-11-21
2283,TSLA251121C00240000,2025-05-16 15:37:49+00:00,240.0,118.55,122.25,123.0,-9.699997,-7.5633507,3.0,357,0.712039012451172,True,REGULAR,USD,call,2025-11-21
2284,TSLA251121C00245000,2025-05-16 18:57:10+00:00,245.0,124.35,118.55,119.45,0.0,0.0,4.0,359,0.7072478005981445,True,REGULAR,USD,call,2025-11-21
2285,TSLA251121C00250000,2025-05-19 15:42:36+00:00,250.0,114.8,115.2,115.7,-7.329994,-6.0017967,2.0,1481,0.702853313293457,True,REGULAR,USD,call,2025-11-21
2286,TSLA251121C00255000,2025-05-19 17:46:36+00:00,255.0,112.25,111.55,112.3,-5.0999985,-4.3459725,2.0,302,0.6980010668945313,True,REGULAR,USD,call,2025-11-21
2287,TSLA251121C00260000,2025-05-19 13:36:21+00:00,260.0,103.37,108.35,108.8,-11.43,-9.956446,1.0,905,0.6948577877807618,True,REGULAR,USD,call,2025-11-21
2288,TSLA251121C00265000,2025-05-16 14:51:55+00:00,265.0,108.55,105.0,105.4,0.0,0.0,3.0,457,0.6905853695678713,True,REGULAR,USD,call,2025-11-21
2289,TSLA251121C00270000,2025-05-19 15:44:05+00:00,270.0,99.45,101.7,102.2,-6.9900055,-6.5670853,3.0,1100,0.6872132109069824,True,REGULAR,USD,call,2025-11-21
2290,TSLA251121C00275000,2025-05-16 18:34:48+00:00,275.0,103.0,98.55,98.95,0.0,0.0,108.0,836,0.6837189831542969,True,REGULAR,USD,call,2025-11-21
2291,TSLA251121C00280000,2025-05-19 13:30:01+00:00,280.0,92.31,95.45,95.85,-6.8899994,-6.9455643,4.0,641,0.6807588076782228,True,REGULAR,USD,call,2025-11-21
2292,TSLA251121C00285000,2025-05-19 17:44:58+00:00,285.0,92.64,92.4,92.9,-5.0,-5.120852,25.0,539,0.6782563912963868,True,REGULAR,USD,call,2025-11-21
2293,TSLA251121C00290000,2025-05-19 17:08:32+00:00,290.0,89.03,89.45,89.95,-5.0200043,-5.3375907,19.0,540,0.6756319058227541,True,REGULAR,USD,call,2025-11-21
2294,TSLA251121C00295000,2025-05-19 16:05:19+00:00,295.0,83.95,86.55,87.1,-8.630005,-9.321672,16.0,232,0.6731294894409182,True,REGULAR,USD,call,2025-11-21
2295,TSLA251121C00300000,2025-05-19 18:42:39+00:00,300.0,83.95,83.85,84.2,-5.9300003,-6.597686,15.0,1450,0.6708101766967774,True,REGULAR,USD,call,2025-11-21
2296,TSLA251121C00305000,2025-05-19 19:56:57+00:00,305.0,81.17,81.05,81.6,-5.9800034,-6.861737,22.0,691,0.6689028471374512,True,REGULAR,USD,call,2025-11-21
2297,TSLA251121C00310000,2025-05-19 18:42:39+00:00,310.0,78.63,78.5,78.8,-4.970001,-5.9449778,9.0,305,0.6665682757568361,True,REGULAR,USD,call,2025-11-21
2298,TSLA251121C00315000,2025-05-16 19:57:23+00:00,315.0,73.01,75.95,76.25,-8.989998,-10.963411,2.0,493,0.6649508602905275,True,REGULAR,USD,call,2025-11-21
2299,TSLA251121C00320000,2025-05-19 16:13:37+00:00,320.0,70.92,73.5,73.8,-7.260002,-9.286265,3.0,629,0.6637301693725587,True,REGULAR,USD,call,2025-11-21
2300,TSLA251121C00325000,2025-05-19 16:52:18+00:00,325.0,69.66,71.1,71.4,-5.739998,-7.6127286,25.0,368,0.6623874093627932,True,REGULAR,USD,call,2025-11-21
2301,TSLA251121C00330000,2025-05-19 19:39:37+00:00,330.0,69.31,68.8,69.1,-4.75,-6.4137187,95.0,697,0.6614566325378419,True,REGULAR,USD,call,2025-11-21
2302,TSLA251121C00335000,2025-05-19 17:10:31+00:00,335.0,66.5,66.55,66.85,-5.279999,-7.355808,77.0,369,0.6604037866210939,True,REGULAR,USD,call,2025-11-21
2303,TSLA251121C00340000,2025-05-19 19:51:33+00:00,340.0,64.55,64.4,64.65,-4.0499954,-5.9037833,47.0,475,0.6595035270690919,True,REGULAR,USD,call,2025-11-21
2304,TSLA251121C00345000,2025-05-19 19:19:56+00:00,345.0,62.13,62.3,62.55,-4.5200005,-6.7816963,48.0,389,0.6587711125183104,False,REGULAR,USD,call,2025-11-21
2305,TSLA251121C00350000,2025-05-19 19:52:02+00:00,350.0,60.38,60.25,60.55,-5.0200005,-7.675842,275.0,1814,0.65820654296875,False,REGULAR,USD,call,2025-11-21
2306,TSLA251121C00355000,2025-05-19 19:31:43+00:00,355.0,58.37,58.3,58.6,-4.130001,-6.608002,8.0,577,0.6578098184204101,False,REGULAR,USD,call,2025-11-21
2307,TSLA251121C00360000,2025-05-19 19:13:52+00:00,360.0,56.15,56.4,56.7,-4.279999,-7.082573,193.0,541,0.6573673179626465,False,REGULAR,USD,call,2025-11-21
2308,TSLA251121C00365000,2025-05-19 15:20:21+00:00,365.0,52.88,54.6,54.85,-5.66,-9.668603,10.0,542,0.6571079211425781,False,REGULAR,USD,call,2025-11-21
2309,TSLA251121C00370000,2025-05-19 18:19:56+00:00,370.0,51.64,52.8,53.1,-5.8600006,-10.191305,40.0,617,0.6568180070495606,False,REGULAR,USD,call,2025-11-21
2310,TSLA251121C00375000,2025-05-19 17:15:55+00:00,375.0,51.44,51.1,51.4,-3.7600021,-6.811598,10.0,537,0.6567569725036622,False,REGULAR,USD,call,2025-11-21
2311,TSLA251121C00380000,2025-05-19 19:46:50+00:00,380.0,49.59,49.5,49.75,-3.5900002,-6.750658,48.0,748,0.656924817504883,False,REGULAR,USD,call,2025-11-21
2312,TSLA251121C00385000,2025-05-19 16:56:04+00:00,385.0,47.1,47.9,48.15,-4.300003,-8.365765,7.0,292,0.6568332656860353,False,REGULAR,USD,call,2025-11-21
2313,TSLA251121C00390000,2025-05-19 16:56:16+00:00,390.0,46.81,46.35,46.65,-3.5999985,-7.141437,3.0,314,0.6570163693237305,False,REGULAR,USD,call,2025-11-21
2314,TSLA251121C00395000,2025-05-19 16:56:00+00:00,395.0,45.0,44.9,45.15,-3.0999985,-6.4449034,63.0,183,0.657229990234375,False,REGULAR,USD,call,2025-11-21
2315,TSLA251121C00400000,2025-05-19 19:52:19+00:00,400.0,43.65,43.55,43.75,-3.5999985,-7.6190443,250.0,4547,0.6579776634216308,False,REGULAR,USD,call,2025-11-21
2316,TSLA251121C00405000,2025-05-19 16:23:59+00:00,405.0,41.36,42.1,42.35,-3.8199997,-8.455068,37.0,298,0.6577487838745117,False,REGULAR,USD,call,2025-11-21
2317,TSLA251121C00410000,2025-05-19 19:39:37+00:00,410.0,41.2,40.8,41.05,-2.8099976,-6.3849072,29.0,733,0.6583591293334962,False,REGULAR,USD,call,2025-11-21
2318,TSLA251121C00415000,2025-05-19 19:32:22+00:00,415.0,39.62,39.5,39.75,0.36999893,0.94267243,15.0,330,0.6585422329711915,False,REGULAR,USD,call,2025-11-21
2319,TSLA251121C00420000,2025-05-19 19:49:23+00:00,420.0,38.35,38.35,38.55,-3.1000023,-7.478896,62.0,1458,0.659579820251465,False,REGULAR,USD,call,2025-11-21
2320,TSLA251121C00425000,2025-05-19 18:02:21+00:00,425.0,36.44,37.1,37.35,-4.4400024,-10.861062,23.0,441,0.6597018893432618,False,REGULAR,USD,call,2025-11-21
2321,TSLA251121C00430000,2025-05-19 19:52:06+00:00,430.0,36.15,36.0,36.2,-2.5499992,-6.589145,4.0,705,0.6604495625305178,False,REGULAR,USD,call,2025-11-21
2322,TSLA251121C00435000,2025-05-19 16:08:56+00:00,435.0,33.63,34.85,35.1,-4.6399994,-12.124377,1.0,587,0.6608157698059083,False,REGULAR,USD,call,2025-11-21
2323,TSLA251121C00440000,2025-05-19 13:54:26+00:00,440.0,31.8,33.8,34.05,-4.9000015,-13.351502,68.0,680,0.6615939602661134,False,REGULAR,USD,call,2025-11-21
2324,TSLA251121C00445000,2025-05-19 17:18:43+00:00,445.0,32.85,32.85,33.0,-2.9300003,-8.188933,74.0,442,0.6625247370910647,False,REGULAR,USD,call,2025-11-21
2325,TSLA251121C00450000,2025-05-19 19:29:57+00:00,450.0,31.75,31.8,32.0,-3.2200012,-9.207895,74.0,2087,0.6628299098205568,False,REGULAR,USD,call,2025-11-21
2326,TSLA251121C00455000,2025-05-19 18:02:52+00:00,455.0,30.25,30.85,31.05,-3.6500015,-10.766966,2.0,213,0.6636081002807619,False,REGULAR,USD,call,2025-11-21
2327,TSLA251121C00460000,2025-05-19 16:47:06+00:00,460.0,29.25,29.95,30.15,-1.0,-3.3057852,31.0,420,0.6645693943786624,False,REGULAR,USD,call,2025-11-21
2328,TSLA251121C00465000,2025-05-19 16:48:49+00:00,465.0,28.35,29.05,29.25,-2.8400002,-9.105482,99.0,242,0.6651949984741213,False,REGULAR,USD,call,2025-11-21
2329,TSLA251121C00470000,2025-05-19 15:51:18+00:00,470.0,26.85,28.2,28.4,-4.049999,-13.106794,3.0,156,0.6660799993896487,False,REGULAR,USD,call,2025-11-21
2330,TSLA251121C00475000,2025-05-19 18:01:06+00:00,475.0,26.75,27.4,27.6,-3.25,-10.833333,80.0,185,0.6671786212158206,False,REGULAR,USD,call,2025-11-21
2331,TSLA251121C00480000,2025-05-19 13:58:31+00:00,480.0,25.3,26.6,26.8,-3.5700016,-12.365783,53.0,205,0.6680025875854494,False,REGULAR,USD,call,2025-11-21
2332,TSLA251121C00485000,2025-05-19 18:14:01+00:00,485.0,25.2,25.85,26.05,-3.3499985,-11.733795,101.0,179,0.669070692138672,False,REGULAR,USD,call,2025-11-21
2333,TSLA251121C00490000,2025-05-19 15:30:19+00:00,490.0,25.0,25.1,25.3,-0.29000092,-1.1467019,5.0,361,0.6698641412353517,False,REGULAR,USD,call,2025-11-21
2334,TSLA251121C00495000,2025-05-19 15:20:19+00:00,495.0,23.45,24.4,24.6,-3.1999989,-12.007501,1.0,497,0.670947504425049,False,REGULAR,USD,call,2025-11-21
2335,TSLA251121C00500000,2025-05-19 19:56:58+00:00,500.0,23.95,23.75,23.9,-2.3999996,-9.108158,167.0,3393,0.6720613848876955,False,REGULAR,USD,call,2025-11-21
2336,TSLA251121C00510000,2025-05-19 14:56:13+00:00,510.0,22.15,22.45,22.6,-2.3999996,-9.775967,11.0,469,0.674075524902344,False,REGULAR,USD,call,2025-11-21
2337,TSLA251121C00520000,2025-05-19 18:39:37+00:00,520.0,21.35,21.25,21.4,-2.1999989,-9.341821,35.0,557,0.6762880271911622,False,REGULAR,USD,call,2025-11-21
2338,TSLA251121C00530000,2025-05-19 14:51:02+00:00,530.0,19.7,20.1,20.3,-2.1499996,-9.839815,41.0,458,0.6784700122070313,False,REGULAR,USD,call,2025-11-21
2339,TSLA251121C00540000,2025-05-16 15:12:24+00:00,540.0,21.1,19.05,19.25,0.0,0.0,20.0,466,0.6806977731323244,False,REGULAR,USD,call,2025-11-21
2340,TSLA251121C00550000,2025-05-19 16:13:37+00:00,550.0,17.32,18.1,18.25,-2.630001,-13.182963,52.0,604,0.6830170858764649,False,REGULAR,USD,call,2025-11-21
2341,TSLA251121C00560000,2025-05-16 19:30:44+00:00,560.0,16.1,17.15,17.35,-3.0,-15.706806,1.0,344,0.6851838122558593,False,REGULAR,USD,call,2025-11-21
2342,TSLA251121C00570000,2025-05-19 17:18:14+00:00,570.0,16.5,16.35,16.5,-1.25,-7.0422535,14.0,491,0.6879303668212893,False,REGULAR,USD,call,2025-11-21
2343,TSLA251121C00580000,2025-05-19 15:24:59+00:00,580.0,14.81,15.55,15.7,-2.0899992,-12.366859,1.0,541,0.690280196838379,False,REGULAR,USD,call,2025-11-21
