,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
1133,AAPL251219P00215000,2025-05-19 17:55:42+00:00,215.0,18.9,18.55,18.85,1.4499989,8.309448,15.0,6408,0.2406081799316406,True,REGULAR,USD,put,2025-12-19
1134,AAPL251219P00220000,2025-05-19 18:03:41+00:00,220.0,21.75,21.15,21.45,2.0,10.126582,29.0,4611,0.23236851623535154,True,REGULAR,USD,put,2025-12-19
1135,AAPL251219P00225000,2025-05-19 18:35:58+00:00,225.0,24.45,23.65,24.65,2.1000004,9.395974,32.0,4612,0.2296829962158203,True,REGULAR,USD,put,2025-12-19
1136,AAPL251219P00230000,2025-05-19 18:22:50+00:00,230.0,27.9,26.95,27.65,2.6000004,10.276681,16.0,1630,0.21936815795898437,True,REGULAR,USD,put,2025-12-19
1137,AAPL251219P00235000,2025-05-19 14:50:51+00:00,235.0,31.92,30.3,31.05,2.8700008,9.879521,5.0,2273,0.2111895288085937,True,REGULAR,USD,put,2025-12-19
1138,AAPL251219P00240000,2025-05-19 16:14:24+00:00,240.0,34.85,34.0,34.95,3.8099976,12.274476,1.0,3836,0.20801573242187496,True,REGULAR,USD,put,2025-12-19
1139,AAPL251219P00245000,2025-05-19 13:46:41+00:00,245.0,41.35,37.65,38.75,6.0,16.973127,1.0,536,0.1974567559814453,True,REGULAR,USD,put,2025-12-19
1140,AAPL251219P00250000,2025-05-14 14:34:45+00:00,250.0,45.6,42.1,43.05,6.669998,17.133312,5.0,3110,0.19379468322753907,True,REGULAR,USD,put,2025-12-19
1141,AAPL251219P00255000,2025-05-13 14:20:48+00:00,255.0,44.5,46.0,47.05,0.0,0.0,1.0,434,0.17163914306640626,True,REGULAR,USD,put,2025-12-19
1142,AAPL251219P00260000,2025-05-19 19:57:45+00:00,260.0,51.3,50.85,52.2,1.3999977,2.8056066,36.0,479,0.1909260595703125,True,REGULAR,USD,put,2025-12-19
1143,AAPL251219P00265000,2025-05-16 13:30:00+00:00,265.0,52.9,55.35,56.8,0.0,0.0,1.0,300,0.18274743041992186,True,REGULAR,USD,put,2025-12-19
1144,AAPL251219P00270000,2025-05-07 17:41:29+00:00,270.0,75.17,60.6,62.25,0.0,0.0,13.0,5,0.21753712158203126,True,REGULAR,USD,put,2025-12-19
1145,AAPL251219P00275000,2025-05-01 16:22:19+00:00,275.0,63.0,65.2,67.3,0.0,0.0,1.0,0,0.231452998046875,True,REGULAR,USD,put,2025-12-19
1146,AAPL251219P00280000,2025-05-06 14:01:41+00:00,280.0,82.0,70.05,72.5,0.0,0.0,1.0,0,0.2518385363769531,True,REGULAR,USD,put,2025-12-19
1147,AAPL251219P00285000,2025-03-07 15:49:08+00:00,285.0,47.5,0.0,0.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-12-19
1148,AAPL251219P00290000,2025-04-29 14:06:59+00:00,290.0,78.3,80.3,82.5,0.0,0.0,1.0,1,0.27411614562988285,True,REGULAR,USD,put,2025-12-19
1149,AAPL251219P00295000,2025-03-04 17:43:30+00:00,295.0,57.7,0.0,0.0,0.0,0.0,30.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-12-19
1150,AAPL251219P00300000,2025-04-03 17:17:55+00:00,300.0,95.62,94.05,95.7,0.0,0.0,2.0,0,0.4022276574707031,True,REGULAR,USD,put,2025-12-19
1151,AAPL251219P00310000,2025-03-07 15:51:53+00:00,310.0,71.01,0.0,0.0,0.0,0.0,50.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-12-19
1152,AAPL251219P00350000,2024-11-22 20:35:57+00:00,350.0,119.48,94.0,96.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-12-19
1153,AAPL251219P00360000,2025-05-15 19:46:41+00:00,360.0,149.64,150.55,152.65,0.0,0.0,,0,0.411138701171875,True,REGULAR,USD,put,2025-12-19
1154,AAPL251219P00400000,2025-02-12 15:55:14+00:00,400.0,165.29,186.8,188.85,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2025-12-19
1155,AAPL260116C00005000,2025-05-05 14:05:32+00:00,5.0,195.06,201.95,205.55,0.0,0.0,1.0,4,3.3105485986328125,True,REGULAR,USD,call,2026-01-16
1156,AAPL260116C00010000,2025-04-14 18:13:45+00:00,10.0,195.39,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
1157,AAPL260116C00015000,2024-12-16 14:34:15+00:00,15.0,234.67,212.35,214.95,0.0,0.0,,1,0.0,True,REGULAR,USD,call,2026-01-16
1158,AAPL260116C00020000,2025-05-08 14:28:13+00:00,20.0,175.68,187.2,190.8,0.0,0.0,1.0,10,1.25390998046875,True,REGULAR,USD,call,2026-01-16
1159,AAPL260116C00025000,2025-05-02 18:00:07+00:00,25.0,180.68,182.35,185.95,0.0,0.0,11.0,13,1.2148476757812499,True,REGULAR,USD,call,2026-01-16
1160,AAPL260116C00030000,2025-05-14 18:18:29+00:00,30.0,182.5,177.5,180.3,0.0,0.0,1.0,137,0.95507857421875,True,REGULAR,USD,call,2026-01-16
1161,AAPL260116C00035000,2025-05-19 13:56:23+00:00,35.0,171.3,172.8,175.5,-5.349991,-3.0285826,1.0,44,1.0180713159179686,True,REGULAR,USD,call,2026-01-16
1162,AAPL260116C00040000,2025-04-23 14:58:35+00:00,40.0,167.95,167.8,170.65,0.0,0.0,1.0,29,0.9677737597656251,True,REGULAR,USD,call,2026-01-16
1163,AAPL260116C00045000,2025-04-07 17:00:18+00:00,45.0,136.05,153.05,155.55,0.0,0.0,1.0,98,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
1164,AAPL260116C00050000,2025-05-09 18:58:08+00:00,50.0,150.09,158.5,160.85,0.0,0.0,45.0,1448,0.940430283203125,True,REGULAR,USD,call,2026-01-16
1165,AAPL260116C00055000,2025-05-05 19:26:45+00:00,55.0,145.89,154.5,156.75,0.0,0.0,19.0,321,1.01172369140625,True,REGULAR,USD,call,2026-01-16
1166,AAPL260116C00060000,2025-05-12 19:46:11+00:00,60.0,151.75,149.6,151.3,0.0,0.0,2.0,454,0.9294440649414062,True,REGULAR,USD,call,2026-01-16
1167,AAPL260116C00065000,2025-04-11 16:24:01+00:00,65.0,133.95,149.55,151.05,0.0,0.0,2.0,118,1.2330360614013671,True,REGULAR,USD,call,2026-01-16
1168,AAPL260116C00070000,2025-05-08 13:30:55+00:00,70.0,131.15,139.75,141.75,0.0,0.0,16.0,252,0.8509536389160157,True,REGULAR,USD,call,2026-01-16
1169,AAPL260116C00075000,2025-05-08 16:27:36+00:00,75.0,126.55,134.4,137.55,0.0,0.0,36.0,113,0.8210467114257811,True,REGULAR,USD,call,2026-01-16
1170,AAPL260116C00080000,2025-05-07 18:34:23+00:00,80.0,117.05,130.5,132.6,0.0,0.0,1.0,664,0.8172625695800779,True,REGULAR,USD,call,2026-01-16
1171,AAPL260116C00085000,2025-05-13 18:31:15+00:00,85.0,130.1,125.0,127.8,0.0,0.0,12.0,236,0.7609887182617189,True,REGULAR,USD,call,2026-01-16
1172,AAPL260116C00090000,2025-05-19 13:30:04+00:00,90.0,118.7,120.55,122.9,-5.600006,-4.5052342,1.0,254,0.7390162817382812,True,REGULAR,USD,call,2026-01-16
1173,AAPL260116C00095000,2025-04-21 13:52:23+00:00,95.0,101.55,115.7,118.3,0.0,0.0,1.0,169,0.7136259106445313,True,REGULAR,USD,call,2026-01-16
1174,AAPL260116C00100000,2025-05-19 13:45:59+00:00,100.0,108.83,110.75,113.55,-4.8799973,-4.2916164,1.0,2198,0.6818269122314455,True,REGULAR,USD,call,2026-01-16
1175,AAPL260116C00105000,2025-04-15 13:30:01+00:00,105.0,101.52,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-01-16
1176,AAPL260116C00110000,2025-05-15 13:55:02+00:00,110.0,104.2,101.6,103.15,0.0,0.0,2.0,335,0.6178016735839844,True,REGULAR,USD,call,2026-01-16
1177,AAPL260116C00115000,2025-05-15 13:55:20+00:00,115.0,99.7,97.25,99.35,0.0,0.0,2.0,315,0.622074091796875,True,REGULAR,USD,call,2026-01-16
1178,AAPL260116C00120000,2025-05-15 19:59:58+00:00,120.0,95.7,91.75,93.8,0.0,0.0,1.0,833,0.5652509295654298,True,REGULAR,USD,call,2026-01-16
1179,AAPL260116C00125000,2025-05-15 17:50:52+00:00,125.0,91.2,87.6,89.8,0.0,0.0,1.0,853,0.5667767932128907,True,REGULAR,USD,call,2026-01-16
1180,AAPL260116C00130000,2025-05-19 16:12:16+00:00,130.0,83.05,82.8,85.1,-4.6399994,-5.2913666,2.0,647,0.5416305603027345,True,REGULAR,USD,call,2026-01-16
1181,AAPL260116C00135000,2025-05-12 15:36:31+00:00,135.0,79.35,79.05,79.6,0.0,0.0,13.0,386,0.5207567456054687,True,REGULAR,USD,call,2026-01-16
1182,AAPL260116C00140000,2025-05-14 19:18:32+00:00,140.0,77.61,74.6,75.05,0.0,0.0,5.0,1340,0.5033008654785156,True,REGULAR,USD,call,2026-01-16
1183,AAPL260116C00145000,2025-05-16 15:52:12+00:00,145.0,71.83,69.8,70.7,0.0,0.0,1.0,325,0.4953663745117188,True,REGULAR,USD,call,2026-01-16
1184,AAPL260116C00150000,2025-05-19 19:53:30+00:00,150.0,65.65,65.65,66.15,-2.7399979,-4.0064306,2812.0,39715,0.47461462890625,True,REGULAR,USD,call,2026-01-16
1185,AAPL260116C00155000,2025-05-16 17:32:26+00:00,155.0,63.69,61.25,61.7,0.0,0.0,2.0,387,0.4558770233154297,True,REGULAR,USD,call,2026-01-16
1186,AAPL260116C00160000,2025-05-19 19:21:13+00:00,160.0,56.75,56.8,57.4,-2.1500015,-3.650257,848.0,688,0.439885972290039,True,REGULAR,USD,call,2026-01-16
1187,AAPL260116C00165000,2025-05-19 13:48:45+00:00,165.0,49.85,52.7,53.2,-5.700001,-10.261027,2.0,950,0.4249935430908204,True,REGULAR,USD,call,2026-01-16
1188,AAPL260116C00170000,2025-05-19 15:02:14+00:00,170.0,48.2,48.65,49.15,-3.1100006,-6.0611978,13.0,1378,0.4119321502685547,True,REGULAR,USD,call,2026-01-16
1189,AAPL260116C00175000,2025-05-19 18:50:36+00:00,175.0,44.63,44.55,45.2,-1.3699989,-2.9782586,8.0,2669,0.39929799926757814,True,REGULAR,USD,call,2026-01-16
1190,AAPL260116C00180000,2025-05-19 19:57:06+00:00,180.0,40.8,40.75,41.25,-2.4000015,-5.555559,51.0,13135,0.38513798461914056,True,REGULAR,USD,call,2026-01-16
1191,AAPL260116C00185000,2025-05-19 16:45:18+00:00,185.0,36.95,37.0,37.55,-2.2999992,-5.8598704,5.0,2081,0.3737855590820312,True,REGULAR,USD,call,2026-01-16
1192,AAPL260116C00190000,2025-05-19 19:53:58+00:00,190.0,33.65,33.5,33.9,-1.8599968,-5.237952,18.0,4857,0.36142606353759765,True,REGULAR,USD,call,2026-01-16
1193,AAPL260116C00195000,2025-05-19 17:25:10+00:00,195.0,30.49,30.2,30.55,-1.3600006,-4.2700176,16.0,6542,0.35202674346923823,True,REGULAR,USD,call,2026-01-16
1194,AAPL260116C00200000,2025-05-19 19:53:10+00:00,200.0,27.25,26.95,27.3,-1.6200008,-5.6113644,99.0,17763,0.34204759521484374,True,REGULAR,USD,call,2026-01-16
1195,AAPL260116C00205000,2025-05-19 17:29:07+00:00,205.0,23.79,23.8,24.25,-1.8599987,-7.251457,46.0,4400,0.33289241333007813,True,REGULAR,USD,call,2026-01-16
1196,AAPL260116C00210000,2025-05-19 19:48:10+00:00,210.0,21.08,21.05,21.3,-1.5599995,-6.8904567,96.0,10560,0.3228827478027343,False,REGULAR,USD,call,2026-01-16
1197,AAPL260116C00215000,2025-05-19 19:50:31+00:00,215.0,18.57,18.4,18.65,-1.2299995,-6.212119,622.0,8264,0.31485670501708973,False,REGULAR,USD,call,2026-01-16
1198,AAPL260116C00220000,2025-05-19 19:42:34+00:00,220.0,16.0,15.95,16.2,-1.3999996,-8.045976,240.0,14868,0.30725790405273434,False,REGULAR,USD,call,2026-01-16
1199,AAPL260116C00225000,2025-05-19 19:56:38+00:00,225.0,13.75,13.7,13.95,-1.3500004,-8.940399,158.0,10534,0.2999337585449219,False,REGULAR,USD,call,2026-01-16
1200,AAPL260116C00230000,2025-05-19 19:51:43+00:00,230.0,11.8,11.7,11.95,-1.0500002,-8.171207,6494.0,13545,0.2936472003173828,False,REGULAR,USD,call,2026-01-16
1201,AAPL260116C00235000,2025-05-19 19:58:25+00:00,235.0,10.1,9.9,10.15,-0.92999935,-8.431545,414.0,13943,0.28766581481933584,False,REGULAR,USD,call,2026-01-16
1202,AAPL260116C00240000,2025-05-19 19:50:34+00:00,240.0,8.5,8.45,8.55,-0.8000002,-8.602152,236.0,9953,0.2820506365966796,False,REGULAR,USD,call,2026-01-16
1203,AAPL260116C00245000,2025-05-19 19:07:57+00:00,245.0,7.05,7.05,7.15,-0.8999996,-11.32075,169.0,12879,0.27695425201416013,False,REGULAR,USD,call,2026-01-16
1204,AAPL260116C00250000,2025-05-19 19:59:31+00:00,250.0,5.9,5.8,6.0,-0.5999999,-9.230768,438.0,33312,0.2735058001708984,False,REGULAR,USD,call,2026-01-16
1205,AAPL260116C00255000,2025-05-19 17:26:49+00:00,255.0,4.84,4.85,4.95,-0.60999966,-11.192655,40.0,17824,0.2692028646850586,False,REGULAR,USD,call,2026-01-16
1206,AAPL260116C00260000,2025-05-19 19:31:21+00:00,260.0,4.1,4.0,4.15,-0.41000032,-9.090916,166.0,17357,0.26734131103515624,False,REGULAR,USD,call,2026-01-16
1207,AAPL260116C00265000,2025-05-19 19:47:53+00:00,265.0,3.3,3.35,3.45,-0.4000001,-10.810813,68.0,4543,0.26532717102050785,False,REGULAR,USD,call,2026-01-16
1208,AAPL260116C00270000,2025-05-19 18:33:34+00:00,270.0,2.78,2.74,2.83,-0.26999998,-8.852459,19.0,9731,0.2627637200927735,False,REGULAR,USD,call,2026-01-16
1209,AAPL260116C00275000,2025-05-19 19:24:30+00:00,275.0,2.28,2.26,2.36,-0.20000005,-8.064518,164.0,5915,0.26190923645019537,False,REGULAR,USD,call,2026-01-16
1210,AAPL260116C00280000,2025-05-19 19:09:27+00:00,280.0,1.95,1.91,1.97,-0.15999985,-7.5829315,158.0,26771,0.26142096008300786,False,REGULAR,USD,call,2026-01-16
1211,AAPL260116C00285000,2025-05-19 14:57:51+00:00,285.0,1.57,1.59,1.65,-0.13,-7.6470585,21.0,9862,0.26129889099121095,False,REGULAR,USD,call,2026-01-16
1212,AAPL260116C00290000,2025-05-19 19:27:23+00:00,290.0,1.35,1.34,1.39,-0.13999999,-9.395972,19.0,5459,0.26166509826660156,False,REGULAR,USD,call,2026-01-16
1213,AAPL260116C00295000,2025-05-16 19:42:28+00:00,295.0,1.12,1.08,1.18,-0.13,-10.4,3.0,8,0.26258061645507813,False,REGULAR,USD,call,2026-01-16
1214,AAPL260116C00300000,2025-05-19 19:56:38+00:00,300.0,0.99,0.97,1.02,-0.08000004,-7.476639,492.0,38936,0.26428958374023437,False,REGULAR,USD,call,2026-01-16
1215,AAPL260116C00305000,2025-05-16 17:26:29+00:00,305.0,0.85,0.79,0.87,-0.00999999,-1.1627896,30.0,41,0.26538820556640624,False,REGULAR,USD,call,2026-01-16
1216,AAPL260116C00310000,2025-05-19 19:35:59+00:00,310.0,0.73,0.71,0.76,-0.029999971,-3.9473648,223.0,38295,0.26758544921875,False,REGULAR,USD,call,2026-01-16
1217,AAPL260116C00315000,2025-05-16 13:30:02+00:00,315.0,0.69,0.62,0.66,0.0,0.0,1.0,1,0.26929441650390623,False,REGULAR,USD,call,2026-01-16
1218,AAPL260116C00320000,2025-05-19 19:26:56+00:00,320.0,0.55,0.55,0.58,-0.03999996,-6.779655,56.0,9380,0.27149166015625,False,REGULAR,USD,call,2026-01-16
1219,AAPL260116C00330000,2025-05-19 14:06:24+00:00,330.0,0.42,0.42,0.45,-0.04000002,-8.695656,1.0,6321,0.2758861474609374,False,REGULAR,USD,call,2026-01-16
1220,AAPL260116C00340000,2025-05-19 18:03:58+00:00,340.0,0.34,0.33,0.36,0.0,0.0,44.0,2152,0.2810130493164062,False,REGULAR,USD,call,2026-01-16
1221,AAPL260116C00350000,2025-05-19 19:06:23+00:00,350.0,0.28,0.26,0.3,-0.00999999,-3.4482727,104.0,4216,0.2873606420898437,False,REGULAR,USD,call,2026-01-16
1222,AAPL260116C00360000,2025-05-19 19:13:38+00:00,360.0,0.23,0.21,0.25,0.010000005,4.545457,52.0,626,0.2929758203124999,False,REGULAR,USD,call,2026-01-16
1223,AAPL260116C00370000,2025-05-19 19:54:51+00:00,370.0,0.18,0.18,0.2,-0.00999999,-5.263153,38.0,1231,0.29688203124999996,False,REGULAR,USD,call,2026-01-16
1224,AAPL260116C00380000,2025-05-19 19:10:15+00:00,380.0,0.15,0.15,0.17,0.0,0.0,347.0,1477,0.30225307128906254,False,REGULAR,USD,call,2026-01-16
1225,AAPL260116C00390000,2025-05-19 14:54:15+00:00,390.0,0.13,0.12,0.14,0.009999998,8.333331,290.0,4498,0.30664755859375,False,REGULAR,USD,call,2026-01-16
1226,AAPL260116P00005000,2025-05-01 18:45:25+00:00,5.0,0.01,0.0,0.01,0.0,0.0,1.0,12682,1.40625296875,False,REGULAR,USD,put,2026-01-16
1227,AAPL260116P00010000,2025-04-24 15:12:25+00:00,10.0,0.01,0.0,0.02,0.0,0.0,1.0,2181,1.1875040625,False,REGULAR,USD,put,2026-01-16
1228,AAPL260116P00015000,2025-05-12 16:06:56+00:00,15.0,0.01,0.0,0.02,0.0,0.0,50.0,100,1.0312548437500002,False,REGULAR,USD,put,2026-01-16
1229,AAPL260116P00020000,2025-05-12 16:07:07+00:00,20.0,0.01,0.0,0.02,0.0,0.0,100.0,534,0.914063359375,False,REGULAR,USD,put,2026-01-16
1230,AAPL260116P00025000,2025-04-16 16:54:59+00:00,25.0,0.05,0.0,0.03,0.0,0.0,2.0,2,0.851563984375,False,REGULAR,USD,put,2026-01-16
1231,AAPL260116P00030000,2025-05-16 19:23:22+00:00,30.0,0.02,0.0,0.03,0.0,0.0,50.0,2533,0.7812521875,False,REGULAR,USD,put,2026-01-16
1232,AAPL260116P00035000,2025-05-12 19:08:29+00:00,35.0,0.03,0.01,0.04,0.0,0.0,71.0,131,0.7500025,False,REGULAR,USD,put,2026-01-16
1233,AAPL260116P00040000,2025-05-16 15:24:12+00:00,40.0,0.03,0.02,0.04,0.0,0.0,30.0,956,0.7070341796875,False,REGULAR,USD,put,2026-01-16
1234,AAPL260116P00045000,2025-05-16 14:26:34+00:00,45.0,0.04,0.03,0.05,0.0,0.0,16.0,1363,0.6757844921875001,False,REGULAR,USD,put,2026-01-16
1235,AAPL260116P00050000,2025-05-19 19:59:53+00:00,50.0,0.06,0.04,0.06,0.009999998,19.999994,10.0,2642,0.6425816992187501,False,REGULAR,USD,put,2026-01-16
1236,AAPL260116P00055000,2025-05-16 19:24:13+00:00,55.0,0.08,0.05,0.09,0.0,0.0,10.0,180,0.62305064453125,False,REGULAR,USD,put,2026-01-16
1237,AAPL260116P00060000,2025-05-13 13:38:35+00:00,60.0,0.11,0.09,0.11,0.0,0.0,1.0,2625,0.6064492480468751,False,REGULAR,USD,put,2026-01-16
1238,AAPL260116P00065000,2025-05-16 19:23:58+00:00,65.0,0.12,0.11,0.13,0.0,0.0,10.0,4767,0.5810588769531251,False,REGULAR,USD,put,2026-01-16
1239,AAPL260116P00070000,2025-05-16 19:23:46+00:00,70.0,0.14,0.14,0.16,0.0,0.0,13.0,2684,0.56055126953125,False,REGULAR,USD,put,2026-01-16
1240,AAPL260116P00075000,2025-05-16 17:44:58+00:00,75.0,0.19,0.17,0.2,0.0,0.0,5.0,4457,0.5410202148437502,False,REGULAR,USD,put,2026-01-16
1241,AAPL260116P00080000,2025-05-19 16:47:45+00:00,80.0,0.24,0.21,0.24,-0.010000005,-4.000002,3.0,1733,0.5224657128906249,False,REGULAR,USD,put,2026-01-16
1242,AAPL260116P00085000,2025-05-13 17:27:45+00:00,85.0,0.29,0.27,0.3,0.0,0.0,161.0,1496,0.507817421875,False,REGULAR,USD,put,2026-01-16
1243,AAPL260116P00090000,2025-05-19 17:38:24+00:00,90.0,0.34,0.33,0.37,0.02000001,6.2500033,5.0,2585,0.49609878906250005,False,REGULAR,USD,put,2026-01-16
1244,AAPL260116P00095000,2025-05-13 15:17:51+00:00,95.0,0.48,0.4,0.46,0.060000002,14.285715,1.0,6050,0.48291532714843755,False,REGULAR,USD,put,2026-01-16
1245,AAPL260116P00100000,2025-05-19 19:49:19+00:00,100.0,0.53,0.5,0.54,0.0,0.0,22.0,4173,0.46631393066406257,False,REGULAR,USD,put,2026-01-16
1246,AAPL260116P00105000,2025-05-16 18:41:48+00:00,105.0,0.66,0.6,0.66,0.08000004,13.793111,5.0,5022,0.45361874511718747,False,REGULAR,USD,put,2026-01-16
1247,AAPL260116P00110000,2025-05-16 14:08:54+00:00,110.0,0.7,0.73,0.79,0.0,0.0,10.0,2955,0.4401911450195312,False,REGULAR,USD,put,2026-01-16
1248,AAPL260116P00115000,2025-05-19 19:59:53+00:00,115.0,0.9,0.88,0.95,0.06999999,8.433734,26.0,1055,0.4279842358398438,False,REGULAR,USD,put,2026-01-16
1249,AAPL260116P00120000,2025-05-19 18:46:46+00:00,120.0,1.08,1.05,1.11,0.07000005,6.9306984,6.0,3386,0.4141904284667969,False,REGULAR,USD,put,2026-01-16
1250,AAPL260116P00125000,2025-05-16 18:19:28+00:00,125.0,1.16,1.24,1.34,0.0,0.0,201.0,3030,0.40369248657226564,False,REGULAR,USD,put,2026-01-16
1251,AAPL260116P00130000,2025-05-19 18:34:04+00:00,130.0,1.56,1.47,1.57,0.16999996,12.230213,69.0,9518,0.3913635083007812,False,REGULAR,USD,put,2026-01-16
1252,AAPL260116P00135000,2025-05-19 19:41:17+00:00,135.0,1.81,1.74,1.85,0.119999886,7.1005845,5.0,3529,0.3800110827636719,False,REGULAR,USD,put,2026-01-16
1253,AAPL260116P00140000,2025-05-19 17:48:04+00:00,140.0,2.11,2.06,2.18,0.16999984,8.762878,26.0,3579,0.36926900268554685,False,REGULAR,USD,put,2026-01-16
1254,AAPL260116P00145000,2025-05-19 13:33:16+00:00,145.0,2.72,2.42,2.57,0.42000008,18.260874,60.0,3318,0.35907623352050777,False,REGULAR,USD,put,2026-01-16
1255,AAPL260116P00150000,2025-05-19 19:55:37+00:00,150.0,2.88,2.85,2.93,0.20000005,7.462688,2862.0,49517,0.3459538061523437,False,REGULAR,USD,put,2026-01-16
1256,AAPL260116P00155000,2025-05-19 13:49:15+00:00,155.0,3.45,3.3,3.45,0.35000014,11.290328,10.0,5759,0.33661552062988287,False,REGULAR,USD,put,2026-01-16
1257,AAPL260116P00160000,2025-05-19 19:21:12+00:00,160.0,4.0,3.9,4.05,0.4000001,11.111114,864.0,5860,0.32746033874511715,False,REGULAR,USD,put,2026-01-16
1258,AAPL260116P00165000,2025-05-19 18:21:11+00:00,165.0,4.8,4.55,4.7,0.6000004,14.285724,13.0,9016,0.3174506732177734,False,REGULAR,USD,put,2026-01-16
1259,AAPL260116P00170000,2025-05-19 14:41:45+00:00,170.0,5.65,5.35,5.55,0.6500001,13.000002,511.0,21568,0.3100654931640625,False,REGULAR,USD,put,2026-01-16
1260,AAPL260116P00175000,2025-05-19 18:43:57+00:00,175.0,6.4,6.2,6.45,0.6500001,11.304349,11.0,8949,0.3012765185546875,False,REGULAR,USD,put,2026-01-16
1261,AAPL260116P00180000,2025-05-19 19:55:35+00:00,180.0,7.39,7.25,7.5,0.63999987,9.48148,172.0,31211,0.2930673721313476,False,REGULAR,USD,put,2026-01-16
1262,AAPL260116P00185000,2025-05-19 17:02:41+00:00,185.0,8.6,8.4,8.55,0.8500004,10.967747,35.0,9236,0.28241684387207033,False,REGULAR,USD,put,2026-01-16
1263,AAPL260116P00190000,2025-05-19 15:42:31+00:00,190.0,9.65,9.75,9.9,0.5,5.464481,372.0,13838,0.27460442199707036,False,REGULAR,USD,put,2026-01-16
1264,AAPL260116P00195000,2025-05-19 17:50:54+00:00,195.0,11.49,11.25,11.55,0.9399996,8.909948,147.0,10049,0.26889769195556634,False,REGULAR,USD,put,2026-01-16
1265,AAPL260116P00200000,2025-05-19 19:59:44+00:00,200.0,13.0,12.95,13.2,0.8500004,6.995888,454.0,26934,0.260200269165039,False,REGULAR,USD,put,2026-01-16
1266,AAPL260116P00205000,2025-05-19 18:06:14+00:00,205.0,14.95,14.85,15.15,1.0599995,7.6313853,24.0,8592,0.25312026184082037,False,REGULAR,USD,put,2026-01-16
1267,AAPL260116P00210000,2025-05-19 18:19:36+00:00,210.0,17.32,16.95,17.15,1.3499994,8.453346,35.0,20592,0.24356835540771482,True,REGULAR,USD,put,2026-01-16
1268,AAPL260116P00215000,2025-05-19 18:25:33+00:00,215.0,19.4,19.25,19.6,1.5,8.379889,53.0,11763,0.23734283172607418,True,REGULAR,USD,put,2026-01-16
1269,AAPL260116P00220000,2025-05-19 18:38:41+00:00,220.0,22.16,21.85,22.2,1.4599991,7.0531354,169.0,15431,0.22980506530761718,True,REGULAR,USD,put,2026-01-16
1270,AAPL260116P00225000,2025-05-19 19:22:32+00:00,225.0,25.08,24.15,25.45,2.08,9.043478,10.0,9284,0.22843178802490233,True,REGULAR,USD,put,2026-01-16
1271,AAPL260116P00230000,2025-05-19 19:10:12+00:00,230.0,28.02,27.6,28.05,2.040001,7.8521976,2.0,9204,0.21295953063964845,True,REGULAR,USD,put,2026-01-16
1272,AAPL260116P00235000,2025-05-19 13:30:08+00:00,235.0,32.0,30.65,31.4,3.0699997,10.61182,1.0,3986,0.2049640051269531,True,REGULAR,USD,put,2026-01-16
1273,AAPL260116P00240000,2025-05-19 14:50:51+00:00,240.0,36.15,33.95,35.9,3.4800034,10.651985,3.0,4230,0.2142412561035156,True,REGULAR,USD,put,2026-01-16
1274,AAPL260116P00245000,2025-05-19 13:32:04+00:00,245.0,40.15,37.7,39.0,4.700001,13.258111,1.0,1738,0.19159743957519532,True,REGULAR,USD,put,2026-01-16
1275,AAPL260116P00250000,2025-05-19 13:35:14+00:00,250.0,45.95,41.95,43.0,6.6000023,16.77256,1.0,3190,0.1808553594970703,True,REGULAR,USD,put,2026-01-16
1276,AAPL260116P00255000,2025-05-05 16:39:49+00:00,255.0,49.0,46.1,48.15,-6.8100014,-12.202116,1.0,1001,0.19886055053710935,True,REGULAR,USD,put,2026-01-16
1277,AAPL260116P00260000,2025-05-16 19:52:18+00:00,260.0,49.03,50.7,52.6,0.0,0.0,2.0,1179,0.19458813232421873,True,REGULAR,USD,put,2026-01-16
1278,AAPL260116P00265000,2025-04-16 19:44:12+00:00,265.0,71.5,53.5,54.25,0.0,0.0,2.0,356,1.0000000000000003e-05,True,REGULAR,USD,put,2026-01-16
1279,AAPL260116P00270000,2025-04-25 19:59:23+00:00,270.0,61.1,60.75,62.2,0.0,0.0,1.0,21,0.20246158874511716,True,REGULAR,USD,put,2026-01-16
1280,AAPL260116P00275000,2025-05-19 19:57:06+00:00,275.0,67.7,64.95,67.65,-28.900002,-29.917187,65.0,24,0.23175817077636718,True,REGULAR,USD,put,2026-01-16
1281,AAPL260116P00280000,2025-05-05 16:53:30+00:00,280.0,80.21,69.8,72.45,0.0,0.0,1.0,3,0.2348709326171875,True,REGULAR,USD,put,2026-01-16
